order_id,order_date,ship_date,ship_mode,customer_id
CA-2012-113404,,,Same Day,EM-13810
CA-2013-144792,2013-01-05,2013-05-05,Standard Class,KD-16615
CA-2011-164385,,2011-01-10,Second Class,NB-18580
US-2013-114174,2013-09-09,,Standard Class,AP-10720
CA-2014-108070,,,Standard Class,JE-15745
US-2012-128090,,,Standard Class,JM-15865
CA-2014-101042,,,Standard Class,AB-10105
CA-2013-155439,,,Standard Class,PN-18775
CA-2013-118626,,,Standard Class,JC-15775
CA-2012-111458,,,Standard Class,PF-19165
US-2013-126844,2013-09-10,,Standard Class,BW-11110
US-2012-112508,,,Standard Class,BP-11185
CA-2012-147788,,2012-04-06,Standard Class,TM-21010
CA-2012-144288,,,Standard Class,MB-17305
CA-2012-110632,,,Second Class,HR-14830
CA-2014-109589,,,First Class,BD-11635
CA-2014-123967,2014-02-11,2014-04-11,Second Class,SF-20200
CA-2014-148929,2014-08-09,2014-12-09,Standard Class,SP-20620
CA-2014-134404,,,Same Day,DR-12880
CA-2014-109778,,,Standard Class,VM-21685
CA-2013-155845,,,Second Class,CM-12235
CA-2014-145128,2014-10-07,,Standard Class,SM-20320
CA-2011-129091,,,Standard Class,RA-19885
US-2011-155502,,2011-01-02,Standard Class,SD-20485
CA-2012-121041,2012-03-11,2012-10-11,Standard Class,CS-12250
CA-2014-131695,2014-01-07,2014-07-07,Standard Class,RA-19285
CA-2013-137729,2013-06-05,2013-10-05,Standard Class,BF-11005
US-2013-115455,2013-09-09,,Standard Class,SE-20110
CA-2014-128300,,,Second Class,RS-19765
CA-2014-149048,,,Standard Class,BM-11650
CA-2014-108553,,,Standard Class,SK-19990
CA-2013-165848,2013-05-06,2013-05-06,Same Day,EN-13780
CA-2011-112718,,,Standard Class,KN-16450
CA-2013-154053,2013-05-03,2013-11-03,Standard Class,MG-17890
CA-2011-127446,,,Standard Class,MC-17590
CA-2013-137204,,2013-06-05,Standard Class,BO-11350
CA-2011-147298,,2011-03-05,Standard Class,AG-10300
CA-2014-147942,2014-02-04,2014-06-04,Standard Class,MS-17365
CA-2014-115931,,,Standard Class,JM-15655
CA-2011-164861,2011-03-12,2011-06-12,Second Class,MC-17635
CA-2014-127180,,,First Class,TA-21385
US-2014-165344,,,First Class,SB-20290
CA-2012-168186,2012-10-09,,Standard Class,AB-10150
US-2014-110604,,,Standard Class,JF-15295
CA-2012-116750,2012-05-07,2012-10-07,Second Class,BF-10975
CA-2012-162369,,,Standard Class,TT-21265
CA-2014-108441,,,Standard Class,SB-20170
CA-2012-169740,,,Standard Class,LM-17065
CA-2013-124051,,,First Class,KA-16525
CA-2013-149111,,,Second Class,BF-11170
CA-2011-131002,2011-07-09,2011-12-09,Second Class,TB-21400
US-2013-146794,,2013-02-10,Standard Class,SH-19975
CA-2014-112515,,,Second Class,AS-10225
CA-2013-150343,,,Standard Class,PK-19075
CA-2012-135538,,,Standard Class,HR-14830
CA-2014-123372,,2014-03-12,Standard Class,DG-13300
CA-2014-159604,,,First Class,CL-12700
CA-2013-164784,2013-02-05,2013-05-05,First Class,HF-14995
CA-2013-111794,2013-02-10,2013-02-10,Same Day,HG-15025
US-2012-139759,,,Standard Class,NL-18310
CA-2011-126403,2011-09-09,2011-12-09,Second Class,RR-19525
CA-2014-136875,2014-04-12,2014-04-12,Same Day,TC-21295
CA-2014-132185,,2014-03-12,Standard Class,DB-13615
US-2011-160780,,,Same Day,SV-20785
CA-2014-127026,,,Standard Class,MH-18115
CA-2014-137085,,2014-07-07,Standard Class,CT-11995
CA-2013-133123,2013-07-09,2013-12-09,Standard Class,KB-16315
US-2013-128195,2013-05-08,2013-06-08,First Class,RA-19285
CA-2012-153220,2012-12-11,,First Class,YC-21895
CA-2011-123064,,2011-02-07,First Class,RA-19915
CA-2014-156412,2014-05-12,2014-09-12,Standard Class,CM-12160
US-2013-144211,,2013-03-09,Standard Class,CS-12130
CA-2013-138079,,,Standard Class,AJ-10795
CA-2011-143182,,,Standard Class,DL-12865
CA-2013-161662,2013-07-02,2013-09-02,First Class,BE-11410
CA-2011-145317,,,Standard Class,SM-20320
CA-2011-143413,,,Standard Class,RP-19390
CA-2014-156818,2014-12-07,,Second Class,JD-16015
CA-2014-155873,,,Standard Class,AB-10255
CA-2012-121797,,2012-06-02,Standard Class,CC-12145
US-2012-120572,2012-11-12,,Standard Class,GH-14425
CA-2014-132430,2014-10-10,2014-12-10,First Class,CP-12085
CA-2014-146031,,2014-02-08,Second Class,GM-14440
CA-2011-110100,,,Standard Class,LC-16885
CA-2012-103723,2012-01-12,2012-06-12,Standard Class,BT-11305
CA-2011-127187,2011-04-12,2011-08-12,Standard Class,CP-12085
CA-2014-128475,,2014-02-09,Standard Class,SC-20680
CA-2011-100006,2011-07-09,,Standard Class,DK-13375
CA-2014-144827,,,Standard Class,SE-20110
CA-2011-110030,2011-06-12,2011-08-12,Second Class,LF-17185
CA-2011-121286,2011-04-11,2011-08-11,Second Class,ON-18715
CA-2013-164735,,,Second Class,TB-21400
CA-2011-153479,2011-04-10,2011-08-10,Standard Class,DF-13135
CA-2014-149888,2014-08-11,,Standard Class,EP-13915
CA-2014-119193,,,First Class,SK-19990
CA-2014-104801,,,Standard Class,FH-14350
CA-2011-107594,2011-02-07,2011-06-07,Standard Class,EH-13945
CA-2012-129770,,,Second Class,JE-15715
CA-2012-115798,,,Standard Class,KL-16645
CA-2014-122707,,,First Class,EB-13750
CA-2013-165015,,,Second Class,BD-11725
CA-2011-149244,2011-04-11,2011-08-11,Standard Class,MS-17530
CA-2012-140144,,,Second Class,SC-20770
CA-2014-163321,2014-08-08,2014-12-08,Second Class,FM-14380
CA-2011-155887,2011-12-05,,Standard Class,KT-16480
US-2012-165449,,,Standard Class,AP-10720
CA-2012-110247,2012-04-12,2012-08-12,Standard Class,RH-19555
US-2011-141257,2011-08-06,,Standard Class,CS-11950
CA-2011-154669,2011-08-08,2011-11-08,Second Class,TM-21010
CA-2011-158029,,,Standard Class,HF-14995
CA-2012-155306,,,Standard Class,GA-14515
CA-2013-127775,2013-12-06,,Second Class,ES-14020
CA-2013-146171,2013-12-03,,Standard Class,JP-16135
CA-2011-129574,,,First Class,Dp-13240
CA-2014-126536,,,First Class,NK-18490
CA-2014-165757,,,Standard Class,PL-18925
CA-2014-167752,,,First Class,RW-19690
US-2012-122140,2012-02-04,2012-07-04,Standard Class,MO-17950
CA-2013-163986,2013-04-09,2013-11-09,Standard Class,JJ-15445
CA-2014-158967,2014-11-12,,First Class,BT-11680
CA-2013-131576,,,Standard Class,RD-19585
CA-2014-143455,2014-12-11,,Standard Class,ML-17755
CA-2013-144729,,,Standard Class,JE-15745
CA-2012-127019,,,Standard Class,ER-13855
CA-2012-138534,,,Second Class,JM-15535
CA-2014-108322,2014-01-05,2014-06-05,Standard Class,SS-20140
CA-2014-167668,2014-07-05,2014-09-05,First Class,TC-21295
CA-2014-146724,,,Standard Class,HG-15025
CA-2013-139878,2013-12-11,,Standard Class,LD-17005
US-2013-106677,2013-06-11,2013-11-11,Standard Class,AS-10285
CA-2013-116974,2013-10-10,,Standard Class,MP-17965
CA-2012-149972,,,First Class,CD-12790
US-2011-117744,2011-02-12,2011-06-12,Standard Class,MD-17860
CA-2011-125514,,,First Class,BM-11650
CA-2011-154599,2011-12-04,,Standard Class,KN-16450
CA-2014-158743,,,Standard Class,IG-15085
CA-2013-153318,,,First Class,JS-15595
US-2012-110163,2012-01-11,2012-04-11,First Class,GA-14725
CA-2014-143329,2014-04-11,2014-09-11,Standard Class,DL-13330
CA-2012-159380,2012-12-05,,Standard Class,CS-12505
CA-2012-122623,2012-07-09,2012-11-09,Standard Class,CC-12145
CA-2012-148635,,,Second Class,MH-18025
CA-2012-135685,,,Second Class,MP-18175
CA-2012-104626,2012-01-09,2012-08-09,Standard Class,DR-12940
CA-2013-160500,2013-06-05,2013-09-05,First Class,DM-13015
CA-2014-100202,2014-01-01,2014-06-01,Standard Class,BD-11620
CA-2014-131016,,,First Class,DC-12850
US-2011-112914,,,Standard Class,MT-18070
CA-2013-124149,,,First Class,MJ-17740
CA-2011-148915,2011-01-11,2011-05-11,Standard Class,ND-18370
CA-2014-134649,,2014-01-02,Second Class,CA-11965
CA-2014-110842,2014-12-11,,Standard Class,GA-14725
CA-2013-147368,2013-10-06,,First Class,TC-21295
US-2012-104185,2012-03-09,2012-08-09,Second Class,JB-15400
US-2011-125521,,,Standard Class,CK-12325
US-2014-135062,2014-01-09,2014-05-09,Second Class,RL-19615
CA-2014-135650,,,Standard Class,AC-10660
CA-2014-112865,,,Standard Class,BH-11710
US-2013-162852,,2014-01-01,Standard Class,BG-11695
CA-2014-138163,,,First Class,XP-21865
CA-2014-152093,2014-11-09,,Standard Class,SN-20560
CA-2014-157854,2014-09-04,,Standard Class,DM-13345
CA-2013-123617,,2013-04-12,Standard Class,AJ-10780
US-2013-128293,2013-03-06,2013-06-06,First Class,KC-16255
CA-2014-107342,,,Standard Class,VF-21715
CA-2013-136371,,,Second Class,SV-20935
CA-2014-137344,,,Same Day,EM-13810
CA-2014-169810,,2014-01-08,Standard Class,RB-19360
CA-2013-128594,,,First Class,DJ-13510
CA-2013-154690,,,Second Class,CC-12370
CA-2014-138975,,,Standard Class,SC-20380
CA-2014-106537,,,Standard Class,RH-19495
US-2014-103828,,,Same Day,JK-15370
CA-2013-115588,2013-11-11,,Second Class,AF-10885
CA-2014-143861,,,Standard Class,LC-16885
CA-2011-148040,,,Standard Class,BF-11275
CA-2014-135167,,,Standard Class,SC-20800
CA-2014-137022,,,Standard Class,SW-20275
US-2014-102638,,2015-01-01,First Class,MC-17845
US-2013-167339,,,Second Class,TD-20995
CA-2013-152072,,,Standard Class,Dp-13240
CA-2013-102932,,,Second Class,SD-20485
CA-2011-165540,,,Standard Class,TM-21010
CA-2013-130799,2013-12-11,,Second Class,BK-11260
CA-2013-164483,,2013-03-02,Standard Class,JF-15490
US-2013-159856,,,Standard Class,EP-13915
CA-2014-102099,,,First Class,EP-13915
CA-2014-164049,2014-03-11,2014-07-11,Standard Class,KH-16630
CA-2011-142727,,2011-01-05,Second Class,HG-14845
CA-2014-139913,,,Standard Class,JC-16105
CA-2011-169033,,2011-03-04,Standard Class,KM-16720
US-2013-164630,2013-04-01,2013-09-01,Standard Class,EB-13975
US-2012-114839,,,Standard Class,PW-19240
CA-2012-166464,2012-12-09,,Standard Class,PG-18895
CA-2014-124898,2014-12-09,,Standard Class,DB-12910
CA-2013-164035,,,Standard Class,CR-12730
CA-2013-153577,,2013-02-07,Standard Class,KH-16330
CA-2011-127586,,,Standard Class,CS-12400
CA-2014-121615,2014-04-11,2014-10-11,Standard Class,DL-12925
CA-2014-166415,,,Standard Class,ME-17725
CA-2012-118444,2012-05-11,2012-09-11,Standard Class,VD-21670
CA-2011-113929,,,Standard Class,CK-12205
CA-2012-134747,2012-12-10,,Second Class,DL-12925
CA-2014-155047,,,First Class,SE-20110
CA-2013-160129,,,Same Day,LS-17200
CA-2014-164329,,,Same Day,MM-17920
US-2012-141453,,2012-03-12,Second Class,DB-13270
CA-2011-156993,,2011-04-07,Standard Class,RW-19630
CA-2011-157721,2011-02-09,2011-05-09,First Class,JM-16195
CA-2014-128629,2014-11-07,,Second Class,BP-11155
CA-2014-158106,2014-05-06,2014-11-06,Standard Class,CT-11995
US-2014-120390,,,Standard Class,TH-21550
CA-2014-143434,,,Standard Class,ME-17320
CA-2012-168564,2012-08-08,2012-08-08,Same Day,TT-21220
US-2013-169040,2013-07-12,,Standard Class,GT-14710
CA-2014-155880,,2014-01-04,Standard Class,JD-16150
CA-2014-126242,,,Standard Class,MC-18100
CA-2013-166443,2013-05-11,2013-06-11,First Class,LH-17020
CA-2014-169859,,,Standard Class,MP-18175
CA-2014-134915,,,Same Day,EM-14140
CA-2013-153353,,,Standard Class,GG-14650
CA-2014-123638,,2014-05-07,Standard Class,MA-17995
CA-2014-168900,2014-05-05,2014-10-05,Standard Class,SH-20395
CA-2012-158456,,,Standard Class,KT-16465
CA-2014-143665,,2014-02-05,Standard Class,PO-19180
CA-2014-137428,,,Second Class,AY-10555
CA-2011-162866,,,Standard Class,Co-12640
CA-2014-167941,2014-07-11,2014-10-11,Second Class,JF-15565
CA-2014-111808,,,Standard Class,AR-10510
CA-2012-137512,2012-07-05,2012-12-05,Standard Class,AG-10675
CA-2014-139773,2014-05-12,2014-05-12,Same Day,DV-13045
CA-2014-134607,2014-04-10,2014-09-10,Second Class,HL-15040
CA-2011-109232,,,Second Class,ND-18370
CA-2012-139850,2012-12-06,,Standard Class,GB-14575
CA-2011-131310,2011-12-07,,Standard Class,CL-12565
US-2011-112872,2011-06-12,2011-11-12,Second Class,RC-19960
CA-2013-139269,,,Standard Class,JB-16045
CA-2013-139010,,,Second Class,MC-17635
CA-2013-134376,2013-03-10,2013-07-10,Standard Class,TT-21265
CA-2014-147291,2014-12-03,,Standard Class,MJ-17740
CA-2013-112893,2013-10-09,,Second Class,AT-10735
US-2011-150532,,,Standard Class,PB-19150
CA-2011-138317,,,Standard Class,NW-18400
CA-2012-130610,2012-05-07,2012-10-07,Standard Class,VP-21730
CA-2014-104381,,,Standard Class,RD-19810
CA-2013-131499,2013-09-09,2013-11-09,First Class,MG-17875
CA-2011-148761,,,Standard Class,PA-19060
CA-2014-116519,,,First Class,CR-12730
CA-2011-130729,,,Standard Class,AA-10375
CA-2013-124772,2013-06-12,2013-07-12,First Class,JG-15160
CA-2013-115525,,,Standard Class,RR-19525
CA-2014-134845,,,Standard Class,SR-20425
US-2012-138919,,,Standard Class,LS-16975
US-2013-160528,,,Standard Class,MH-18115
CA-2012-123568,2012-08-11,,Standard Class,SC-20095
CA-2014-124674,,,Standard Class,JB-16000
CA-2012-164441,2012-08-11,,Standard Class,AC-10450
CA-2014-169054,,,Standard Class,MO-17800
CA-2011-106719,,,Same Day,RB-19645
CA-2014-116855,,,Standard Class,AI-10855
US-2013-164189,,,Standard Class,DR-12880
CA-2012-168480,,,Standard Class,DM-12955
US-2013-114293,,,Standard Class,JH-16180
CA-2014-134173,,,Standard Class,AB-10060
US-2012-123960,2012-11-06,,Standard Class,BD-11605
CA-2014-101749,2014-04-10,2014-09-10,Standard Class,AS-10045
US-2013-147991,2013-06-05,2013-10-05,Standard Class,ZD-21925
CA-2014-149559,2014-12-09,,Same Day,KF-16285
CA-2012-135174,,2012-02-05,Second Class,BP-11230
CA-2014-125290,2014-07-11,2014-11-11,Second Class,CC-12430
CA-2011-137351,,2011-04-10,Standard Class,DB-13615
CA-2014-121419,2014-03-04,2014-05-04,First Class,TC-21475
US-2014-148054,2014-07-10,2014-12-10,Standard Class,NZ-18565
CA-2013-128517,2013-10-04,,Second Class,SW-20350
US-2012-100377,,2012-01-09,Standard Class,TS-21370
CA-2014-131492,,,Second Class,HH-15010
CA-2013-144554,2013-08-11,,Standard Class,DM-13345
CA-2014-127621,2014-04-03,2014-08-03,Standard Class,RE-19450
CA-2012-145184,,,First Class,JD-16150
CA-2014-106859,,,Second Class,BF-11215
US-2014-120089,2014-01-12,2014-01-12,Same Day,ML-17755
CA-2011-119375,,,Standard Class,YC-21895
CA-2013-125206,2013-03-01,2013-05-01,First Class,LR-16915
CA-2012-126137,2012-03-10,2012-08-10,Standard Class,BS-11755
CA-2011-143903,,,Standard Class,KM-16375
CA-2011-104780,,,Standard Class,BT-11530
CA-2014-101182,2014-05-09,2014-06-09,First Class,KB-16405
US-2014-132297,,2014-03-06,Standard Class,DW-13480
CA-2011-100328,,2011-04-02,Standard Class,JC-15340
CA-2014-118773,2014-10-02,,Standard Class,TP-21415
US-2014-159205,2014-01-04,2014-03-04,Second Class,DB-12910
CA-2013-112123,2013-04-03,2013-09-03,Standard Class,BH-11710
CA-2012-114468,,,Same Day,TD-20995
CA-2014-135692,,2014-02-05,Standard Class,CV-12805
CA-2014-131233,,,Standard Class,CS-12355
CA-2014-119578,,,Second Class,JG-15310
CA-2013-124562,2013-09-12,,Standard Class,JP-16135
US-2014-140074,,,Standard Class,EC-14050
CA-2013-103037,,,Standard Class,KH-16630
CA-2014-127460,2014-11-07,,Standard Class,FG-14260
CA-2013-121671,,,Standard Class,AA-10480
CA-2013-150350,,,Standard Class,MS-17770
CA-2012-121720,2012-11-06,2012-12-06,First Class,JE-15610
CA-2014-149895,2014-09-09,,Standard Class,EB-14110
CA-2014-147564,2014-03-10,2014-07-10,Standard Class,BP-11155
CA-2011-136399,,,First Class,CC-12100
CA-2011-107916,,,First Class,JP-15460
CA-2014-164168,,,Standard Class,LS-16975
CA-2012-112557,,,First Class,JL-15850
US-2011-122959,2011-12-12,2011-12-12,Same Day,CY-12745
CA-2014-162572,,,Second Class,RB-19360
US-2013-148110,2013-06-09,2013-12-09,Standard Class,AR-10825
CA-2014-131828,2014-12-02,,Second Class,CS-11845
CA-2011-109218,,2011-03-07,Second Class,AR-10825
CA-2013-120558,2013-08-06,2013-11-06,First Class,RD-19810
US-2011-109036,,,Standard Class,KH-16510
CA-2012-147830,,,First Class,NF-18385
CA-2014-150497,,,Standard Class,SM-20950
CA-2011-128986,2011-03-08,2011-05-08,Second Class,GH-14410
CA-2012-139584,,,Standard Class,EM-13810
US-2013-162677,,,First Class,DB-13210
US-2011-150924,2011-12-09,,Second Class,PT-19090
CA-2011-153969,,,Standard Class,HF-14995
CA-2013-146682,,2013-01-11,First Class,KW-16435
CA-2013-138695,,2013-04-06,Standard Class,KC-16675
CA-2014-107461,,,Second Class,PK-19075
US-2013-133879,,,Standard Class,KT-16465
CA-2014-157483,2014-12-11,,Standard Class,EP-13915
US-2014-132059,,,Standard Class,AP-10915
CA-2014-122280,2014-11-09,2014-11-09,Same Day,SH-20395
CA-2014-105235,2014-06-12,2014-12-12,Standard Class,SM-20950
CA-2014-152912,2014-10-11,,Second Class,BM-11650
CA-2011-123498,2011-07-11,2011-09-11,First Class,TC-20980
CA-2014-159352,,,Standard Class,KB-16585
US-2014-146416,,,Second Class,JE-16165
US-2012-163783,,2013-01-01,Standard Class,DR-12940
CA-2014-123981,2014-03-10,2014-09-10,Standard Class,RW-19630
CA-2014-158953,2014-05-06,2014-09-06,Standard Class,ML-18040
CA-2011-165428,2011-01-09,2011-04-09,First Class,JL-15130
CA-2013-169026,2013-09-08,,Standard Class,CM-12655
CA-2014-109750,,,Standard Class,FH-14365
CA-2012-149384,2012-10-07,2012-10-07,Same Day,EH-13945
CA-2011-131527,2011-01-12,2011-07-12,Standard Class,TB-21280
CA-2014-164000,,,Standard Class,AH-10030
CA-2011-164224,,,Second Class,TT-21070
CA-2011-158372,2011-10-11,,Standard Class,RD-19900
CA-2013-108882,2013-09-01,,Standard Class,LA-16780
US-2014-108245,,,Standard Class,SH-19975
CA-2011-142314,,,Standard Class,SF-20200
CA-2013-132409,,2013-02-06,Standard Class,TH-21235
CA-2014-150189,2014-09-07,2014-11-07,First Class,VG-21790
CA-2011-114433,,,Standard Class,NP-18325
CA-2014-104640,2014-11-11,,Standard Class,FH-14275
US-2012-137008,2012-02-10,2012-08-10,Standard Class,JP-15460
CA-2011-108189,2011-02-10,2011-05-10,First Class,ES-14080
CA-2011-154641,2011-11-08,,Standard Class,KL-16645
CA-2014-131625,2014-02-09,2014-06-09,Second Class,BN-11515
US-2014-156356,,,Standard Class,ND-18370
CA-2013-138933,,,First Class,JL-15130
CA-2013-140746,,,Same Day,RC-19825
CA-2013-146836,2013-03-05,2013-03-05,Same Day,CC-12475
US-2013-127971,,,Standard Class,DW-13195
US-2013-140809,2013-01-02,2013-03-02,First Class,CK-12760
CA-2014-114524,2014-01-04,2014-06-04,Second Class,EG-13900
CA-2014-113355,2014-02-12,2014-06-12,Standard Class,SJ-20215
US-2014-140907,2014-11-12,,Second Class,BP-11185
CA-2013-159730,,,Standard Class,SJ-20125
CA-2013-157868,,,Standard Class,MC-17590
CA-2014-119389,,,First Class,BG-11740
CA-2014-110373,,,Second Class,MA-17560
CA-2013-155474,2013-09-07,,Standard Class,CC-12220
CA-2012-155453,2012-09-08,,Standard Class,RA-19885
US-2013-161844,2013-10-12,,Second Class,DK-12835
US-2013-162103,,,Standard Class,LB-16795
CA-2011-151554,,,First Class,CM-11815
CA-2011-140662,,,First Class,TS-21205
CA-2013-122518,2013-05-03,2013-09-03,Second Class,RF-19345
US-2011-126571,2011-11-10,,Standard Class,JF-15565
CA-2011-143840,,,Standard Class,EH-14185
CA-2011-115980,,,Standard Class,VW-21775
CA-2012-155145,,,Second Class,KN-16450
CA-2012-146038,2012-09-02,,Standard Class,SJ-20215
CA-2014-133865,2014-09-05,,Standard Class,PS-19045
CA-2014-116358,2014-03-11,2014-07-11,Standard Class,KM-16225
CA-2011-102988,2011-05-04,2011-09-04,Second Class,GM-14695
US-2011-117170,,,Standard Class,KT-16465
CA-2011-159478,,2011-06-10,Standard Class,MH-17785
CA-2011-103702,2011-12-09,,Standard Class,AF-10885
CA-2014-150525,,,Standard Class,JP-16135
CA-2012-157770,,,First Class,RD-19585
CA-2013-167290,,2013-05-11,Standard Class,JF-15295
CA-2011-106264,,,Standard Class,CK-12595
CA-2011-138023,,,First Class,KH-16510
CA-2014-113418,2014-02-10,2014-04-10,First Class,CM-12655
US-2012-110569,,,Standard Class,EB-13870
CA-2014-136308,,,Same Day,MW-18235
US-2011-159926,,,Standard Class,CS-11950
CA-2011-104738,,2012-01-01,Second Class,SP-20620
CA-2012-144386,2012-05-11,2012-11-11,Standard Class,GT-14635
CA-2013-111416,,,Standard Class,LW-17215
CA-2013-162747,,,Second Class,AH-10030
US-2011-133130,,2011-01-10,Standard Class,TH-21100
CA-2014-169978,,,Standard Class,HG-15025
CA-2014-161739,2014-11-11,,Second Class,EB-13750
CA-2012-165057,2012-11-09,,Standard Class,SC-20725
CA-2011-134551,,,Standard Class,TS-21505
CA-2012-120810,,,Standard Class,TH-21550
CA-2011-165309,2011-11-11,,Standard Class,KD-16270
CA-2014-122595,,,Standard Class,GM-14455
US-2014-109253,,,First Class,PR-18880
CA-2013-145982,,2013-02-09,Second Class,TB-21055
CA-2012-112011,,,Standard Class,ON-18715
CA-2014-154732,2014-06-11,2014-08-11,First Class,AH-10195
US-2013-157308,,,Standard Class,NM-18520
CA-2013-147536,,2014-01-01,Standard Class,AR-10510
US-2011-134733,,,Standard Class,BM-11650
US-2011-150434,,,Standard Class,CA-12310
CA-2014-100335,2014-08-09,,Standard Class,NF-18595
CA-2013-139234,2013-07-05,2013-11-05,Standard Class,AF-10870
US-2012-142020,2012-04-06,2012-08-06,Second Class,TC-21535
CA-2012-139962,,,Standard Class,Dp-13240
CA-2013-130050,,,Second Class,MC-17425
CA-2011-115161,2011-01-02,2011-03-02,First Class,LC-17050
CA-2011-165379,2011-09-07,,Standard Class,BM-11650
CA-2012-115511,,,Standard Class,NW-18400
CA-2013-134887,,,Same Day,TB-21280
CA-2014-123778,,2014-01-10,Standard Class,BS-11755
CA-2012-161718,2012-04-12,2012-10-12,Standard Class,SO-20335
CA-2013-100671,2013-02-11,2013-05-11,First Class,CS-12490
CA-2014-142867,,,Standard Class,PO-19180
CA-2014-103156,,,First Class,TD-20995
US-2014-162208,,,First Class,SP-20620
CA-2012-130659,2012-04-12,2012-09-12,Second Class,MS-17365
CA-2014-148404,2014-08-10,2014-12-10,Standard Class,Dp-13240
CA-2014-101077,,,Second Class,DB-13660
CA-2011-166471,2011-09-08,,Standard Class,MG-17650
CA-2011-105340,,,First Class,EH-14185
US-2014-131583,2014-11-06,2014-11-06,Same Day,CL-11890
US-2014-148362,2014-02-07,2014-09-07,Standard Class,KF-16285
CA-2011-102274,,,Standard Class,DH-13075
CA-2012-129700,2012-04-05,2012-05-05,First Class,LA-16780
CA-2014-168739,,2014-06-06,Standard Class,HZ-14950
CA-2012-152527,,,Same Day,CM-12190
US-2011-150119,,,Standard Class,LB-16795
US-2014-150847,2014-01-05,2014-07-05,Standard Class,JF-15490
CA-2013-100244,,,Standard Class,GM-14695
CA-2013-116540,2013-03-09,2013-03-09,Same Day,SS-20590
CA-2012-151841,,2012-02-05,Standard Class,TC-21475
CA-2012-150791,2012-06-09,,Standard Class,CC-12430
CA-2013-134803,,2013-04-06,Standard Class,CL-12565
CA-2012-153381,,,Standard Class,DE-13255
US-2014-111024,2014-04-07,2014-07-07,Second Class,SZ-20035
CA-2014-148264,2014-09-12,2014-10-12,First Class,LF-17185
CA-2014-131212,2014-06-12,2014-10-12,Standard Class,AB-10165
US-2012-100531,,,First Class,NM-18520
CA-2014-152583,,,Same Day,RA-19945
CA-2012-144099,,,Same Day,PO-19195
CA-2011-158337,2011-11-03,,Second Class,KA-16525
CA-2014-168858,,,Standard Class,JD-16150
CA-2013-116344,,2013-03-08,Standard Class,JO-15145
CA-2012-131779,2012-12-06,,Standard Class,LE-16810
CA-2013-158869,2013-07-08,2013-08-08,First Class,AH-10690
CA-2014-102554,2014-12-06,,Standard Class,KN-16705
CA-2013-162614,2013-08-10,,Standard Class,TB-21250
CA-2011-168592,2011-08-09,,Standard Class,DP-13390
CA-2011-157609,,,Second Class,KN-16705
CA-2012-153325,,2012-02-03,Second Class,ST-20530
CA-2012-153626,2012-09-07,,Standard Class,EB-13870
CA-2013-166485,,,Standard Class,AH-10210
CA-2014-136448,,,First Class,AS-10090
CA-2014-114258,2014-06-11,2014-11-11,Second Class,EM-13825
CA-2012-152611,,,Second Class,KA-16525
CA-2013-165470,,2013-01-12,Standard Class,HJ-14875
CA-2014-128699,2014-04-12,2014-06-12,Second Class,ND-18370
US-2012-147242,2012-10-09,,Standard Class,EH-13765
CA-2013-146143,,,Standard Class,MC-17845
CA-2012-100888,2012-06-04,2012-10-04,Standard Class,MH-17455
US-2013-150035,2013-02-12,2013-06-12,Standard Class,CL-11890
CA-2014-122644,,,Standard Class,SF-20965
CA-2014-111815,2014-04-03,2014-11-03,Standard Class,EP-13915
CA-2013-144911,,2013-01-12,First Class,RW-19630
CA-2011-143385,,2011-05-09,Standard Class,SJ-20500
CA-2013-131289,2013-09-12,,Standard Class,SP-20620
CA-2011-124023,2011-07-04,2011-10-04,First Class,PJ-19015
CA-2011-124688,,,First Class,CC-12610
CA-2013-151169,,,Standard Class,MY-18295
US-2013-134761,2013-01-12,2013-01-12,Same Day,DB-13210
CA-2014-120705,2014-06-09,2014-12-09,Standard Class,MG-17875
CA-2012-157322,2012-02-07,2012-06-07,Standard Class,RH-19600
CA-2014-142034,,,Standard Class,KB-16240
CA-2013-107328,2013-09-08,,Standard Class,CA-12055
CA-2013-108616,,2013-04-10,Standard Class,JK-15730
CA-2014-125115,2014-11-04,2014-11-04,Same Day,RD-19930
CA-2013-150945,,,Second Class,JK-16120
CA-2011-166863,,,Standard Class,SC-20020
CA-2014-140326,2014-05-09,2014-07-09,First Class,HW-14935
CA-2013-168536,,,Standard Class,SC-20800
US-2013-113649,2013-10-08,,First Class,HA-14920
CA-2012-124975,,,First Class,MG-17875
CA-2012-168767,2012-10-04,,Standard Class,DM-12955
CA-2013-114482,,,Second Class,DM-13345
CA-2013-137673,2013-06-09,2013-11-09,Standard Class,ML-17395
CA-2013-132731,,,Standard Class,GA-14515
CA-2014-148922,2014-11-12,,Second Class,SU-20665
CA-2013-130680,,,Standard Class,BD-11320
CA-2012-141145,,,Standard Class,DB-13405
US-2013-152835,,,Standard Class,RP-19855
CA-2013-155565,,,Same Day,EH-13765
CA-2011-110849,,,Standard Class,JL-15835
CA-2013-145842,,,Second Class,FM-14380
CA-2011-158771,2011-09-05,2011-09-05,Same Day,SB-20290
CA-2013-157511,,,First Class,SV-20365
CA-2014-121216,,,Second Class,MM-17920
CA-2014-155292,,2014-02-11,First Class,RD-19810
CA-2013-152555,,2013-03-04,Second Class,ME-17320
CA-2014-107832,,,Second Class,FH-14275
CA-2011-120838,,,Second Class,PO-18865
